Reynolds Number: 98
Epoch 0, LR: 1.0000e-02, Loss: 9.4359e-01, Data Loss: 9.4357e-01, Physics Loss: 2.3253e-05 
Epoch 21000, LR: 1.0000e-04, Loss: 8.7252e-02, Data Loss: 8.5933e-02, Physics Loss: 1.3184e-03 
Epoch 22000, LR: 1.0000e-04, Loss: 8.4660e-02, Data Loss: 8.2933e-02, Physics Loss: 1.7272e-03 
Epoch 23000, LR: 1.0000e-04, Loss: 7.8092e-02, Data Loss: 7.5674e-02, Physics Loss: 2.4178e-03 
Epoch 24000, LR: 1.0000e-05, Loss: 6.4053e-02, Data Loss: 6.0334e-02, Physics Loss: 3.7188e-03 
Epoch 25000, LR: 1.0000e-05, Loss: 6.2061e-02, Data Loss: 5.8351e-02, Physics Loss: 3.7104e-03 
Epoch 26000, LR: 1.0000e-05, Loss: 5.9671e-02, Data Loss: 5.5898e-02, Physics Loss: 3.7728e-03 
Epoch 27000, LR: 1.0000e-05, Loss: 5.6672e-02, Data Loss: 5.2977e-02, Physics Loss: 3.6955e-03 
Epoch 28000, LR: 1.0000e-05, Loss: 5.3427e-02, Data Loss: 5.0052e-02, Physics Loss: 3.3750e-03 
Epoch 29000, LR: 1.0000e-05, Loss: 5.0597e-02, Data Loss: 4.7536e-02, Physics Loss: 3.0612e-03 
Epoch 30000, LR: 1.0000e-05, Loss: 4.8495e-02, Data Loss: 4.5722e-02, Physics Loss: 2.7725e-03 
Epoch 31000, LR: 1.0000e-05, Loss: 4.6910e-02, Data Loss: 4.4441e-02, Physics Loss: 2.4692e-03 
Epoch 32000, LR: 1.0000e-06, Loss: 4.5738e-02, Data Loss: 4.3534e-02, Physics Loss: 2.2037e-03 
Epoch 33000, LR: 1.0000e-06, Loss: 4.5625e-02, Data Loss: 4.3447e-02, Physics Loss: 2.1772e-03 
Epoch 34000, LR: 1.0000e-06, Loss: 4.5487e-02, Data Loss: 4.3344e-02, Physics Loss: 2.1433e-03 
Epoch 35000, LR: 1.0000e-06, Loss: 4.5330e-02, Data Loss: 4.3228e-02, Physics Loss: 2.1015e-03 
Epoch 36000, LR: 1.0000e-06, Loss: 4.5158e-02, Data Loss: 4.3105e-02, Physics Loss: 2.0527e-03 
Epoch 37000, LR: 1.0000e-06, Loss: 4.4979e-02, Data Loss: 4.2979e-02, Physics Loss: 1.9997e-03 
Epoch 38000, LR: 1.0000e-06, Loss: 4.4803e-02, Data Loss: 4.2855e-02, Physics Loss: 1.9481e-03 
Epoch 39000, LR: 1.0000e-06, Loss: 4.4636e-02, Data Loss: 4.2737e-02, Physics Loss: 1.8993e-03 
Epoch 40000, LR: 1.0000e-07, Loss: 4.4476e-02, Data Loss: 4.2623e-02, Physics Loss: 1.8531e-03 
Epoch 41000, LR: 1.0000e-07, Loss: 4.4459e-02, Data Loss: 4.2611e-02, Physics Loss: 1.8482e-03 
Epoch 42000, LR: 1.0000e-07, Loss: 4.4441e-02, Data Loss: 4.2598e-02, Physics Loss: 1.8427e-03 
Epoch 43000, LR: 1.0000e-07, Loss: 4.4422e-02, Data Loss: 4.2585e-02, Physics Loss: 1.8369e-03 
Epoch 44000, LR: 1.0000e-07, Loss: 4.4403e-02, Data Loss: 4.2572e-02, Physics Loss: 1.8306e-03 
Epoch 45000, LR: 1.0000e-07, Loss: 4.4383e-02, Data Loss: 4.2559e-02, Physics Loss: 1.8243e-03 
Epoch 46000, LR: 1.0000e-07, Loss: 4.4364e-02, Data Loss: 4.2546e-02, Physics Loss: 1.8180e-03 
Epoch 47000, LR: 1.0000e-07, Loss: 4.4345e-02, Data Loss: 4.2533e-02, Physics Loss: 1.8118e-03 
Epoch 48000, LR: 1.0000e-08, Loss: 4.4326e-02, Data Loss: 4.2520e-02, Physics Loss: 1.8056e-03 
Epoch 49000, LR: 1.0000e-08, Loss: 4.4325e-02, Data Loss: 4.2520e-02, Physics Loss: 1.8051e-03 
Mean L2 Error: 3.1234e+01 
Relative L2 Error: 5.2070e-01 
